date,sku,strategy,opening_stock,received,expired_units,available_stock,demand,served,stockout_units,stockout_day,closing_stock,on_order,inventory_value,mean_age_days,recommended_order,is_review_day,holding_cost,waste_cost,stockout_cost,ordering_cost,total_cost
2025-12-21,Truffle Oil,AI forecast + inventory policy,5.0,22.0,0.0,27.0,8.0,8.0,0.0,0,19.0,0.0,161.5,0.0,0.0,0,0.11061643835616439,0.0,0.0,0.0,0.11061643835616439
2025-12-21,Vegan Cheese,AI forecast + inventory policy,30.0,12.0,0.0,42.0,0.0,0.0,0.0,0,42.0,0.0,27.300000000000004,2.2857142857142856,0.0,0,0.0186986301369863,0.0,0.0,0.0,0.0186986301369863
2025-12-22,Bacon,AI forecast + inventory policy,155.0,0.0,0.0,155.0,56.0,56.0,0.0,0,99.0,60.0,108.9,1.0,60.0,1,0.07458904109589042,0.0,0.0,0.6578947368421053,0.7324837779379957
2025-12-22,Burger Buns,AI forecast + inventory policy,206.0,0.0,0.0,206.0,103.0,103.0,0.0,0,103.0,144.0,18.54,1.0,144.0,1,0.012698630136986301,0.0,0.0,0.6578947368421053,0.6705933669790917
2025-12-22,Butter,AI forecast + inventory policy,102.0,0.0,0.0,102.0,36.0,36.0,0.0,0,66.0,48.0,62.699999999999996,1.0,48.0,1,0.042945205479452055,0.0,0.0,0.6578947368421053,0.7008399423215573
2025-12-22,Cheese Slices,AI forecast + inventory policy,164.0,0.0,0.0,164.0,74.0,74.0,0.0,0,90.0,150.0,19.8,1.0,150.0,1,0.013561643835616439,0.0,0.0,0.6578947368421053,0.6714563806777217
2025-12-22,Chicken Breast,AI forecast + inventory policy,208.0,0.0,0.0,208.0,90.0,90.0,0.0,0,118.0,70.0,212.4,1.0,70.0,1,0.1454794520547945,0.0,0.0,0.6578947368421053,0.8033741888968998
2025-12-22,Coffee Beans,AI forecast + inventory policy,132.0,0.0,0.0,132.0,45.0,45.0,0.0,0,87.0,42.0,182.70000000000002,1.0,42.0,1,0.12513698630136988,0.0,0.0,0.6578947368421053,0.7830317231434751
2025-12-22,Cooking Oil,AI forecast + inventory policy,69.0,0.0,0.0,69.0,37.0,37.0,0.0,0,32.0,40.0,51.2,1.0,40.0,1,0.035068493150684936,0.0,0.0,0.6578947368421053,0.6929632299927903
2025-12-22,Eggs,AI forecast + inventory policy,151.0,0.0,0.0,151.0,53.0,53.0,0.0,0,98.0,30.0,15.68,1.0,30.0,1,0.010739726027397261,0.0,0.0,0.6578947368421053,0.6686344628695026
2025-12-22,Fries (Potatoes),AI forecast + inventory policy,254.0,0.0,0.0,254.0,125.0,125.0,0.0,0,129.0,120.0,38.699999999999996,1.0,120.0,1,0.02650684931506849,0.0,0.0,0.6578947368421053,0.6844015861571738
2025-12-22,Gluten-free Buns,AI forecast + inventory policy,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1,0.0,36.0,0.0,0.0,36.0,1,0.0,0.0,3.3000000000000003,0.6578947368421053,3.9578947368421056
2025-12-22,Lettuce,AI forecast + inventory policy,139.0,0.0,0.0,139.0,57.0,57.0,0.0,0,82.0,48.0,49.199999999999996,1.0,48.0,1,0.0336986301369863,0.0,0.0,0.6578947368421053,0.6915933669790916
2025-12-22,Milk,AI forecast + inventory policy,150.0,0.0,0.0,150.0,68.0,68.0,0.0,0,82.0,84.0,61.5,1.0,84.0,1,0.04212328767123287,0.0,0.0,0.6578947368421053,0.7000180245133382
2025-12-22,Mushrooms,AI forecast + inventory policy,81.0,0.0,0.0,81.0,31.0,31.0,0.0,0,50.0,50.0,27.500000000000004,1.0,50.0,1,0.018835616438356163,0.0,0.0,0.6578947368421053,0.6767303532804615
2025-12-22,Onions,AI forecast + inventory policy,87.0,0.0,0.0,87.0,59.0,59.0,0.0,0,28.0,80.0,7.0,1.0,80.0,1,0.004794520547945206,0.0,0.0,0.6578947368421053,0.6626892573900505
2025-12-22,Salmon Fillet,AI forecast + inventory policy,89.0,0.0,29.0,60.0,21.0,21.0,0.0,0,39.0,78.0,124.80000000000001,1.0,78.0,1,0.08547945205479453,94.25000000000001,0.0,0.6578947368421053,94.99337418889692
2025-12-22,Seasonal Berries,AI forecast + inventory policy,10.0,0.0,4.0,6.0,0.0,0.0,0.0,0,6.0,12.0,8.399999999999999,1.0,12.0,1,0.005753424657534247,5.8,0.0,0.6578947368421053,6.4636481614996395
2025-12-22,Soft Drinks,AI forecast + inventory policy,141.0,0.0,0.0,141.0,75.0,75.0,0.0,0,66.0,48.0,26.400000000000002,1.0,48.0,1,0.01808219178082192,0.0,0.0,0.6578947368421053,0.6759769286229272
2025-12-22,Tomatoes,AI forecast + inventory policy,146.0,0.0,0.0,146.0,75.0,75.0,0.0,0,71.0,48.0,31.95,1.0,48.0,1,0.021883561643835616,0.0,0.0,0.6578947368421053,0.679778298485941
2025-12-22,Truffle Oil,AI forecast + inventory policy,19.0,0.0,0.0,19.0,9.0,9.0,0.0,0,10.0,10.0,85.0,1.0,10.0,1,0.058219178082191785,0.0,0.0,0.6578947368421053,0.7161139149242971
2025-12-22,Vegan Cheese,AI forecast + inventory policy,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0,42.0,0.0,27.300000000000004,3.2857142857142856,0.0,1,0.0186986301369863,0.0,0.0,0.0,0.0186986301369863
2025-12-23,Bacon,AI forecast + inventory policy,99.0,0.0,0.0,99.0,44.0,44.0,0.0,0,55.0,60.0,60.50000000000001,2.0,0.0,0,0.041438356164383565,0.0,0.0,0.0,0.041438356164383565
2025-12-23,Burger Buns,AI forecast + inventory policy,103.0,0.0,0.0,103.0,104.0,103.0,1.0,1,0.0,144.0,0.0,0.0,0.0,0,0.0,0.0,0.36,0.0,0.36
2025-12-23,Butter,AI forecast + inventory policy,66.0,0.0,0.0,66.0,41.0,41.0,0.0,0,25.0,48.0,23.75,2.0,0.0,0,0.016267123287671232,0.0,0.0,0.0,0.016267123287671232
2025-12-23,Cheese Slices,AI forecast + inventory policy,90.0,0.0,0.0,90.0,101.0,90.0,11.0,1,0.0,150.0,0.0,0.0,0.0,0,0.0,0.0,4.84,0.0,4.84
2025-12-23,Chicken Breast,AI forecast + inventory policy,118.0,0.0,0.0,118.0,84.0,84.0,0.0,0,34.0,70.0,61.2,2.0,0.0,0,0.04191780821917808,0.0,0.0,0.0,0.04191780821917808
2025-12-23,Coffee Beans,AI forecast + inventory policy,87.0,0.0,0.0,87.0,51.0,51.0,0.0,0,36.0,42.0,75.60000000000001,2.0,0.0,0,0.05178082191780822,0.0,0.0,0.0,0.05178082191780822
2025-12-23,Cooking Oil,AI forecast + inventory policy,32.0,0.0,0.0,32.0,28.0,28.0,0.0,0,4.0,40.0,6.4,2.0,0.0,0,0.004383561643835617,0.0,0.0,0.0,0.004383561643835617
2025-12-23,Eggs,AI forecast + inventory policy,98.0,0.0,0.0,98.0,52.0,52.0,0.0,0,46.0,30.0,7.36,2.0,0.0,0,0.005041095890410959,0.0,0.0,0.0,0.005041095890410959
2025-12-23,Fries (Potatoes),AI forecast + inventory policy,129.0,0.0,0.0,129.0,131.0,129.0,2.0,1,0.0,120.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0.0,1.2
2025-12-23,Gluten-free Buns,AI forecast + inventory policy,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1,0.0,36.0,0.0,0.0,0.0,0,0.0,0.0,19.8,0.0,19.8
2025-12-23,Lettuce,AI forecast + inventory policy,82.0,0.0,0.0,82.0,52.0,52.0,0.0,0,30.0,48.0,18.0,2.0,0.0,0,0.012328767123287671,0.0,0.0,0.0,0.012328767123287671
2025-12-23,Milk,AI forecast + inventory policy,82.0,0.0,0.0,82.0,60.0,60.0,0.0,0,22.0,84.0,16.5,2.0,0.0,0,0.011301369863013697,0.0,0.0,0.0,0.011301369863013697
2025-12-23,Mushrooms,AI forecast + inventory policy,50.0,0.0,0.0,50.0,44.0,44.0,0.0,0,6.0,50.0,3.3000000000000003,2.0,0.0,0,0.00226027397260274,0.0,0.0,0.0,0.00226027397260274
2025-12-23,Onions,AI forecast + inventory policy,28.0,0.0,0.0,28.0,48.0,28.0,20.0,1,0.0,80.0,0.0,0.0,0.0,0,0.0,0.0,10.0,0.0,10.0
2025-12-23,Salmon Fillet,AI forecast + inventory policy,39.0,0.0,0.0,39.0,21.0,21.0,0.0,0,18.0,78.0,57.6,2.0,0.0,0,0.039452054794520554,0.0,0.0,0.0,0.039452054794520554
2025-12-23,Seasonal Berries,AI forecast + inventory policy,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0,6.0,12.0,8.399999999999999,2.0,0.0,0,0.005753424657534247,0.0,0.0,0.0,0.005753424657534247
2025-12-23,Soft Drinks,AI forecast + inventory policy,66.0,0.0,0.0,66.0,45.0,45.0,0.0,0,21.0,48.0,8.4,2.0,0.0,0,0.005753424657534248,0.0,0.0,0.0,0.005753424657534248
2025-12-23,Tomatoes,AI forecast + inventory policy,71.0,0.0,0.0,71.0,43.0,43.0,0.0,0,28.0,48.0,12.6,2.0,0.0,0,0.00863013698630137,0.0,0.0,0.0,0.00863013698630137
2025-12-23,Truffle Oil,AI forecast + inventory policy,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0,10.0,10.0,85.0,2.0,0.0,0,0.058219178082191785,0.0,0.0,0.0,0.058219178082191785
2025-12-23,Vegan Cheese,AI forecast + inventory policy,42.0,0.0,0.0,42.0,7.0,7.0,0.0,0,35.0,0.0,22.75,3.942857142857143,0.0,0,0.01558219178082192,0.0,0.0,0.0,0.01558219178082192
2025-12-24,Bacon,AI forecast + inventory policy,55.0,60.0,0.0,115.0,48.0,48.0,0.0,0,67.0,170.0,73.7,0.31343283582089554,170.0,1,0.050479452054794524,0.0,0.0,0.6944444444444444,0.744923896499239
2025-12-24,Burger Buns,AI forecast + inventory policy,0.0,144.0,0.0,144.0,108.0,108.0,0.0,0,36.0,384.0,6.4799999999999995,0.0,384.0,1,0.0044383561643835615,0.0,0.0,0.6944444444444444,0.698882800608828
2025-12-24,Butter,AI forecast + inventory policy,25.0,48.0,0.0,73.0,30.0,30.0,0.0,0,43.0,96.0,40.85,0.0,96.0,1,0.02797945205479452,0.0,0.0,0.6944444444444444,0.722423896499239
2025-12-24,Cheese Slices,AI forecast + inventory policy,0.0,150.0,0.0,150.0,102.0,102.0,0.0,0,48.0,250.0,10.56,0.0,250.0,1,0.007232876712328768,0.0,0.0,0.6944444444444444,0.7016773211567732
2025-12-24,Chicken Breast,AI forecast + inventory policy,34.0,70.0,0.0,104.0,86.0,86.0,0.0,0,18.0,300.0,32.4,0.0,300.0,1,0.022191780821917806,0.0,0.0,0.6944444444444444,0.7166362252663623
2025-12-24,Coffee Beans,AI forecast + inventory policy,36.0,42.0,0.0,78.0,77.0,77.0,0.0,0,1.0,120.0,2.1,0.0,120.0,1,0.0014383561643835617,0.0,0.0,0.6944444444444444,0.695882800608828
2025-12-24,Cooking Oil,AI forecast + inventory policy,4.0,40.0,0.0,44.0,25.0,25.0,0.0,0,19.0,72.0,30.400000000000002,0.0,72.0,1,0.02082191780821918,0.0,0.0,0.6944444444444444,0.7152663622526636
2025-12-24,Eggs,AI forecast + inventory policy,46.0,30.0,0.0,76.0,63.0,63.0,0.0,0,13.0,150.0,2.08,0.0,150.0,1,0.0014246575342465753,0.0,0.0,0.6944444444444444,0.695869101978691
2025-12-24,Fries (Potatoes),AI forecast + inventory policy,0.0,120.0,0.0,120.0,130.0,120.0,10.0,1,0.0,440.0,0.0,0.0,440.0,1,0.0,0.0,6.0,0.6944444444444444,6.694444444444445
2025-12-24,Gluten-free Buns,AI forecast + inventory policy,0.0,36.0,0.0,36.0,11.0,11.0,0.0,0,25.0,0.0,13.750000000000002,0.0,0.0,1,0.009417808219178082,0.0,0.0,0.0,0.009417808219178082
2025-12-24,Lettuce,AI forecast + inventory policy,30.0,48.0,0.0,78.0,54.0,54.0,0.0,0,24.0,180.0,14.399999999999999,0.0,180.0,1,0.009863013698630137,0.0,0.0,0.6944444444444444,0.7043074581430746
2025-12-24,Milk,AI forecast + inventory policy,22.0,84.0,0.0,106.0,85.0,85.0,0.0,0,21.0,168.0,15.75,0.0,168.0,1,0.010787671232876711,0.0,0.0,0.6944444444444444,0.7052321156773211
2025-12-24,Mushrooms,AI forecast + inventory policy,6.0,50.0,0.0,56.0,48.0,48.0,0.0,0,8.0,110.0,4.4,0.0,110.0,1,0.0030136986301369864,0.0,0.0,0.6944444444444444,0.6974581430745814
2025-12-24,Onions,AI forecast + inventory policy,0.0,80.0,0.0,80.0,60.0,60.0,0.0,0,20.0,160.0,5.0,0.0,160.0,1,0.003424657534246575,0.0,0.0,0.6944444444444444,0.697869101978691
2025-12-24,Salmon Fillet,AI forecast + inventory policy,18.0,78.0,18.0,78.0,36.0,36.0,0.0,0,42.0,108.0,134.4,0.0,108.0,1,0.09205479452054796,58.5,0.0,0.6944444444444444,59.28649923896499
2025-12-24,Seasonal Berries,AI forecast + inventory policy,6.0,12.0,6.0,12.0,6.0,6.0,0.0,0,6.0,6.0,8.399999999999999,0.0,6.0,1,0.005753424657534247,8.7,0.0,0.6944444444444444,9.400197869101978
2025-12-24,Soft Drinks,AI forecast + inventory policy,21.0,48.0,0.0,69.0,58.0,58.0,0.0,0,11.0,264.0,4.4,0.0,264.0,1,0.003013698630136987,0.0,0.0,0.6944444444444444,0.6974581430745814
2025-12-24,Tomatoes,AI forecast + inventory policy,28.0,48.0,0.0,76.0,58.0,58.0,0.0,0,18.0,192.0,8.1,0.0,192.0,1,0.0055479452054794515,0.0,0.0,0.6944444444444444,0.6999923896499238
2025-12-24,Truffle Oil,AI forecast + inventory policy,10.0,10.0,0.0,20.0,3.0,3.0,0.0,0,17.0,10.0,144.5,1.2352941176470589,10.0,1,0.09897260273972604,0.0,0.0,0.6944444444444444,0.7934170471841705
2025-12-24,Vegan Cheese,AI forecast + inventory policy,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0,35.0,0.0,22.75,4.942857142857143,0.0,1,0.01558219178082192,0.0,0.0,0.0,0.01558219178082192
2025-12-25,Bacon,AI forecast + inventory policy,67.0,0.0,0.0,67.0,0.0,0.0,0.0,0,67.0,170.0,73.7,1.3134328358208955,0.0,0,0.050479452054794524,0.0,0.0,0.0,0.050479452054794524
2025-12-25,Burger Buns,AI forecast + inventory policy,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0,36.0,384.0,6.4799999999999995,1.0,0.0,0,0.0044383561643835615,0.0,0.0,0.0,0.0044383561643835615
2025-12-25,Butter,AI forecast + inventory policy,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0,43.0,96.0,40.85,1.0,0.0,0,0.02797945205479452,0.0,0.0,0.0,0.02797945205479452
2025-12-25,Cheese Slices,AI forecast + inventory policy,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0,48.0,250.0,10.56,1.0,0.0,0,0.007232876712328768,0.0,0.0,0.0,0.007232876712328768
2025-12-25,Chicken Breast,AI forecast + inventory policy,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0,18.0,300.0,32.4,1.0,0.0,0,0.022191780821917806,0.0,0.0,0.0,0.022191780821917806
2025-12-25,Coffee Beans,AI forecast + inventory policy,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,120.0,2.1,1.0,0.0,0,0.0014383561643835617,0.0,0.0,0.0,0.0014383561643835617
2025-12-25,Cooking Oil,AI forecast + inventory policy,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0,19.0,72.0,30.400000000000002,1.0,0.0,0,0.02082191780821918,0.0,0.0,0.0,0.02082191780821918
2025-12-25,Eggs,AI forecast + inventory policy,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0,13.0,150.0,2.08,1.0,0.0,0,0.0014246575342465753,0.0,0.0,0.0,0.0014246575342465753
2025-12-25,Fries (Potatoes),AI forecast + inventory policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,440.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-12-25,Gluten-free Buns,AI forecast + inventory policy,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0,25.0,0.0,13.750000000000002,1.0,0.0,0,0.009417808219178082,0.0,0.0,0.0,0.009417808219178082
2025-12-25,Lettuce,AI forecast + inventory policy,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0,24.0,180.0,14.399999999999999,1.0,0.0,0,0.009863013698630137,0.0,0.0,0.0,0.009863013698630137
2025-12-25,Milk,AI forecast + inventory policy,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0,21.0,168.0,15.75,1.0,0.0,0,0.010787671232876711,0.0,0.0,0.0,0.010787671232876711
2025-12-25,Mushrooms,AI forecast + inventory policy,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0,8.0,110.0,4.4,1.0,0.0,0,0.0030136986301369864,0.0,0.0,0.0,0.0030136986301369864
2025-12-25,Onions,AI forecast + inventory policy,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0,20.0,160.0,5.0,1.0,0.0,0,0.003424657534246575,0.0,0.0,0.0,0.003424657534246575
2025-12-25,Salmon Fillet,AI forecast + inventory policy,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0,42.0,108.0,134.4,1.0,0.0,0,0.09205479452054796,0.0,0.0,0.0,0.09205479452054796
2025-12-25,Seasonal Berries,AI forecast + inventory policy,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0,6.0,6.0,8.399999999999999,1.0,0.0,0,0.005753424657534247,0.0,0.0,0.0,0.005753424657534247
2025-12-25,Soft Drinks,AI forecast + inventory policy,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0,11.0,264.0,4.4,1.0,0.0,0,0.003013698630136987,0.0,0.0,0.0,0.003013698630136987
2025-12-25,Tomatoes,AI forecast + inventory policy,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0,18.0,192.0,8.1,1.0,0.0,0,0.0055479452054794515,0.0,0.0,0.0,0.0055479452054794515
2025-12-25,Truffle Oil,AI forecast + inventory policy,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0,17.0,10.0,144.5,2.235294117647059,0.0,0,0.09897260273972604,0.0,0.0,0.0,0.09897260273972604
2025-12-25,Vegan Cheese,AI forecast + inventory policy,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0,35.0,0.0,22.75,5.942857142857143,0.0,0,0.01558219178082192,0.0,0.0,0.0,0.01558219178082192
2025-12-26,Bacon,AI forecast + inventory policy,67.0,170.0,0.0,237.0,150.0,150.0,0.0,0,87.0,210.0,95.7,0.0,210.0,1,0.06554794520547945,0.0,0.0,0.625,0.6905479452054795
2025-12-26,Burger Buns,AI forecast + inventory policy,36.0,384.0,0.0,420.0,237.0,237.0,0.0,0,183.0,336.0,32.94,0.0,336.0,1,0.022561643835616436,0.0,0.0,0.625,0.6475616438356164
2025-12-26,Butter,AI forecast + inventory policy,43.0,96.0,0.0,139.0,70.0,70.0,0.0,0,69.0,132.0,65.55,0.0,132.0,1,0.0448972602739726,0.0,0.0,0.625,0.6698972602739726
2025-12-26,Cheese Slices,AI forecast + inventory policy,48.0,250.0,0.0,298.0,180.0,180.0,0.0,0,118.0,300.0,25.96,0.0,300.0,1,0.01778082191780822,0.0,0.0,0.625,0.6427808219178082
2025-12-26,Chicken Breast,AI forecast + inventory policy,18.0,300.0,0.0,318.0,200.0,200.0,0.0,0,118.0,310.0,212.4,0.0,310.0,1,0.1454794520547945,0.0,0.0,0.625,0.7704794520547945
2025-12-26,Coffee Beans,AI forecast + inventory policy,1.0,120.0,0.0,121.0,72.0,72.0,0.0,0,49.0,180.0,102.9,0.0,180.0,1,0.07047945205479453,0.0,0.0,0.625,0.6954794520547946
2025-12-26,Cooking Oil,AI forecast + inventory policy,19.0,72.0,0.0,91.0,44.0,44.0,0.0,0,47.0,92.0,75.2,0.0,92.0,1,0.0515068493150685,0.0,0.0,0.625,0.6765068493150685
2025-12-26,Eggs,AI forecast + inventory policy,13.0,150.0,0.0,163.0,115.0,115.0,0.0,0,48.0,210.0,7.68,0.0,210.0,1,0.00526027397260274,0.0,0.0,0.625,0.6302602739726028
2025-12-26,Fries (Potatoes),AI forecast + inventory policy,0.0,440.0,0.0,440.0,257.0,257.0,0.0,0,183.0,440.0,54.9,0.0,440.0,1,0.037602739726027394,0.0,0.0,0.625,0.6626027397260273
2025-12-26,Gluten-free Buns,AI forecast + inventory policy,25.0,0.0,0.0,25.0,19.0,19.0,0.0,0,6.0,24.0,3.3000000000000003,2.0,24.0,1,0.00226027397260274,0.0,0.0,0.625,0.6272602739726028
2025-12-26,Lettuce,AI forecast + inventory policy,24.0,180.0,0.0,204.0,106.0,106.0,0.0,0,98.0,204.0,58.8,0.0,204.0,1,0.040273972602739724,0.0,0.0,0.625,0.6652739726027397
2025-12-26,Milk,AI forecast + inventory policy,21.0,168.0,0.0,189.0,98.0,98.0,0.0,0,91.0,264.0,68.25,0.0,264.0,1,0.04674657534246575,0.0,0.0,0.625,0.6717465753424657
2025-12-26,Mushrooms,AI forecast + inventory policy,8.0,110.0,0.0,118.0,69.0,69.0,0.0,0,49.0,150.0,26.950000000000003,0.0,150.0,1,0.01845890410958904,0.0,0.0,0.625,0.6434589041095891
2025-12-26,Onions,AI forecast + inventory policy,20.0,160.0,0.0,180.0,90.0,90.0,0.0,0,90.0,200.0,22.5,0.0,200.0,1,0.01541095890410959,0.0,0.0,0.625,0.6404109589041096
2025-12-26,Salmon Fillet,AI forecast + inventory policy,42.0,108.0,0.0,150.0,76.0,76.0,0.0,0,74.0,72.0,236.8,0.0,72.0,1,0.16219178082191782,0.0,0.0,0.625,0.7871917808219178
2025-12-26,Seasonal Berries,AI forecast + inventory policy,6.0,6.0,0.0,12.0,17.0,12.0,5.0,1,0.0,12.0,0.0,0.0,12.0,1,0.0,0.0,14.0,0.625,14.625
2025-12-26,Soft Drinks,AI forecast + inventory policy,11.0,264.0,0.0,275.0,194.0,194.0,0.0,0,81.0,240.0,32.4,0.0,240.0,1,0.02219178082191781,0.0,0.0,0.625,0.6471917808219179
2025-12-26,Tomatoes,AI forecast + inventory policy,18.0,192.0,0.0,210.0,137.0,137.0,0.0,0,73.0,216.0,32.85,0.0,216.0,1,0.0225,0.0,0.0,0.625,0.6475
2025-12-26,Truffle Oil,AI forecast + inventory policy,17.0,10.0,0.0,27.0,11.0,11.0,0.0,0,16.0,12.0,136.0,0.75,12.0,1,0.09315068493150686,0.0,0.0,0.625,0.7181506849315069
2025-12-26,Vegan Cheese,AI forecast + inventory policy,35.0,0.0,0.0,35.0,20.0,20.0,0.0,0,15.0,12.0,9.75,5.4,12.0,1,0.006678082191780822,0.0,0.0,0.625,0.6316780821917808
2025-12-27,Bacon,AI forecast + inventory policy,87.0,0.0,0.0,87.0,64.0,64.0,0.0,0,23.0,210.0,25.3,1.0,0.0,0,0.017328767123287674,0.0,0.0,0.0,0.017328767123287674
2025-12-27,Burger Buns,AI forecast + inventory policy,183.0,0.0,0.0,183.0,194.0,183.0,11.0,1,0.0,336.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,3.96
2025-12-27,Butter,AI forecast + inventory policy,69.0,0.0,0.0,69.0,53.0,53.0,0.0,0,16.0,132.0,15.2,1.0,0.0,0,0.010410958904109589,0.0,0.0,0.0,0.010410958904109589
2025-12-27,Cheese Slices,AI forecast + inventory policy,118.0,0.0,0.0,118.0,119.0,118.0,1.0,1,0.0,300.0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0.44
2025-12-27,Chicken Breast,AI forecast + inventory policy,118.0,0.0,0.0,118.0,138.0,118.0,20.0,1,0.0,310.0,0.0,0.0,0.0,0,0.0,0.0,72.0,0.0,72.0
2025-12-27,Coffee Beans,AI forecast + inventory policy,49.0,0.0,0.0,49.0,54.0,49.0,5.0,1,0.0,180.0,0.0,0.0,0.0,0,0.0,0.0,21.0,0.0,21.0
2025-12-27,Cooking Oil,AI forecast + inventory policy,47.0,0.0,0.0,47.0,42.0,42.0,0.0,0,5.0,92.0,8.0,1.0,0.0,0,0.0054794520547945215,0.0,0.0,0.0,0.0054794520547945215
2025-12-27,Eggs,AI forecast + inventory policy,48.0,0.0,0.0,48.0,94.0,48.0,46.0,1,0.0,210.0,0.0,0.0,0.0,0,0.0,0.0,14.72,0.0,14.72
2025-12-27,Fries (Potatoes),AI forecast + inventory policy,183.0,0.0,0.0,183.0,224.0,183.0,41.0,1,0.0,440.0,0.0,0.0,0.0,0,0.0,0.0,24.599999999999998,0.0,24.599999999999998
2025-12-27,Gluten-free Buns,AI forecast + inventory policy,6.0,0.0,6.0,0.0,13.0,0.0,13.0,1,0.0,24.0,0.0,0.0,0.0,0,0.0,3.6000000000000005,14.3,0.0,17.900000000000002
2025-12-27,Lettuce,AI forecast + inventory policy,98.0,0.0,0.0,98.0,88.0,88.0,0.0,0,10.0,204.0,6.0,1.0,0.0,0,0.00410958904109589,0.0,0.0,0.0,0.00410958904109589
2025-12-27,Milk,AI forecast + inventory policy,91.0,0.0,0.0,91.0,104.0,91.0,13.0,1,0.0,264.0,0.0,0.0,0.0,0,0.0,0.0,19.5,0.0,19.5
2025-12-27,Mushrooms,AI forecast + inventory policy,49.0,0.0,0.0,49.0,58.0,49.0,9.0,1,0.0,150.0,0.0,0.0,0.0,0,0.0,0.0,9.9,0.0,9.9
2025-12-27,Onions,AI forecast + inventory policy,90.0,0.0,0.0,90.0,100.0,90.0,10.0,1,0.0,200.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,5.0
2025-12-27,Salmon Fillet,AI forecast + inventory policy,74.0,0.0,0.0,74.0,0.0,0.0,0.0,0,74.0,72.0,236.8,1.0,0.0,0,0.16219178082191782,0.0,0.0,0.0,0.16219178082191782
2025-12-27,Seasonal Berries,AI forecast + inventory policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-12-27,Soft Drinks,AI forecast + inventory policy,81.0,0.0,0.0,81.0,128.0,81.0,47.0,1,0.0,240.0,0.0,0.0,0.0,0,0.0,0.0,37.6,0.0,37.6
2025-12-27,Tomatoes,AI forecast + inventory policy,73.0,0.0,0.0,73.0,92.0,73.0,19.0,1,0.0,216.0,0.0,0.0,0.0,0,0.0,0.0,17.1,0.0,17.1
2025-12-27,Truffle Oil,AI forecast + inventory policy,16.0,0.0,0.0,16.0,5.0,5.0,0.0,0,11.0,12.0,93.5,1.1818181818181819,0.0,0,0.06404109589041096,0.0,0.0,0.0,0.06404109589041096
2025-12-27,Vegan Cheese,AI forecast + inventory policy,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0,15.0,12.0,9.75,6.4,0.0,0,0.006678082191780822,0.0,0.0,0.0,0.006678082191780822
2025-12-28,Bacon,AI forecast + inventory policy,23.0,210.0,0.0,233.0,110.0,110.0,0.0,0,123.0,0.0,135.3,0.0,0.0,0,0.09267123287671233,0.0,0.0,0.0,0.09267123287671233
2025-12-28,Burger Buns,AI forecast + inventory policy,0.0,336.0,0.0,336.0,169.0,169.0,0.0,0,167.0,0.0,30.06,0.0,0.0,0,0.02058904109589041,0.0,0.0,0.0,0.02058904109589041
2025-12-28,Butter,AI forecast + inventory policy,16.0,132.0,0.0,148.0,42.0,42.0,0.0,0,106.0,0.0,100.69999999999999,0.0,0.0,0,0.06897260273972602,0.0,0.0,0.0,0.06897260273972602
2025-12-28,Cheese Slices,AI forecast + inventory policy,0.0,300.0,0.0,300.0,125.0,125.0,0.0,0,175.0,0.0,38.5,0.0,0.0,0,0.026369863013698633,0.0,0.0,0.0,0.026369863013698633
